round,index,qtime_ms,wall_ms,numFound,error
1,0,746,783,77655,
1,1,757,797,57664,
1,2,711,747,51891,
1,3,719,756,28595,
1,4,189,262,86290,
1,5,184,253,77554,
1,6,200,227,28638,
1,7,185,212,86538,
1,8,143,163,28817,
1,9,93,112,21170,
1,10,125,144,51900,
1,11,109,136,52151,
1,12,135,153,77705,
1,13,124,144,77936,
1,14,115,134,77470,
1,15,116,133,25740,
1,16,111,128,26065,
1,17,112,131,25999,
1,18,117,133,77733,
1,19,87,104,41979,
1,20,119,223,51591,
1,21,123,216,78019,
1,22,117,207,51862,
1,23,142,203,86404,
1,24,114,135,77631,
1,25,142,160,28805,
1,26,87,106,21009,
1,27,131,148,77535,
1,28,76,94,20894,
1,29,70,93,20914,
1,30,75,94,21197,
1,31,81,98,63028,
1,32,71,93,63437,
1,33,68,87,21062,
1,34,104,123,26100,
1,35,89,107,41825,
1,36,73,107,63197,
1,37,113,130,51654,
1,38,92,111,63293,
1,39,68,88,42174,
1,40,166,188,57784,
1,41,251,269,86458,
1,42,167,190,57647,
1,43,241,265,86403,
1,44,103,121,20971,
1,45,135,153,51412,
1,46,190,209,57505,
1,47,136,158,52180,
1,48,124,143,86592,
1,49,192,243,86552,
1,50,128,153,52031,
1,51,136,156,77523,
1,52,143,164,77720,
1,53,113,131,78096,
1,54,111,132,51971,
1,55,99,120,51679,
1,56,91,111,25888,
1,57,85,117,21153,
1,58,107,124,78078,
1,59,73,100,63040,
1,60,138,172,86161,
1,61,124,142,77507,
1,62,91,109,25817,
1,63,116,139,25853,
1,64,109,127,77685,
1,65,83,101,20972,
1,66,116,137,52129,
1,67,118,137,77544,
1,68,137,154,57756,
1,69,119,137,51632,
1,70,115,135,25810,
1,71,92,110,63354,
1,72,104,123,52045,
1,73,145,162,57431,
1,74,105,122,51859,
1,75,125,144,51689,
1,76,140,160,28873,
1,77,69,91,21331,
1,78,111,136,25784,
1,79,113,132,51952,
1,80,67,85,63199,
1,81,84,103,21277,
1,82,144,162,85615,
1,83,82,102,21084,
1,84,105,123,63117,
1,85,166,183,86667,
1,86,102,119,63270,
1,87,84,101,21002,
1,88,133,154,52200,
1,89,99,119,25706,
1,90,98,115,63087,
1,91,108,129,25829,
1,92,83,103,63370,
1,93,140,158,58076,
1,94,142,159,57677,
1,95,118,137,25959,
1,96,90,107,63692,
1,97,80,97,42112,
1,98,76,93,20974,
1,99,60,79,25754,
2,0,222,272,42373,
2,1,247,297,77930,
2,2,213,270,21143,
2,3,256,308,57556,
2,4,125,186,28594,
2,5,113,130,78011,
2,6,65,82,42097,
2,7,69,86,63470,
2,8,98,114,77619,
2,9,126,143,86709,
2,10,82,99,28826,
2,11,57,81,21081,
2,12,91,109,51614,
2,13,132,149,78142,
2,14,124,141,25930,
2,15,97,114,63180,
2,16,141,162,57667,
2,17,83,100,42380,
2,18,156,178,57800,
2,19,125,146,51840,
2,20,97,115,26208,
2,21,120,140,28637,
2,22,77,94,63461,
2,23,74,91,42041,
2,24,58,78,63487,
2,25,97,115,77699,
2,26,98,115,63344,
2,27,90,106,42014,
2,28,139,166,63012,
2,29,123,143,28584,
2,30,95,112,21095,
2,31,104,121,51750,
2,32,76,99,63368,
2,33,129,146,86487,
2,34,90,109,51568,
2,35,93,116,25653,
2,36,71,94,62877,
2,37,74,91,63216,
2,38,134,154,28777,
2,39,69,92,51932,
2,40,105,128,25814,
2,41,114,130,58000,
2,42,79,101,62802,
2,43,62,79,63459,
2,44,94,114,25749,
2,45,60,80,21332,
2,46,109,126,28882,
2,47,74,91,41897,
2,48,73,91,63113,
2,49,139,157,86474,
2,50,129,146,86468,
2,51,118,135,29021,
2,52,92,109,62825,
2,53,120,137,87103,
2,54,122,140,57707,
2,55,96,113,41919,
2,56,79,95,63170,
2,57,114,133,57759,
2,58,70,91,21275,
2,59,107,131,29159,
2,60,70,90,20936,
2,61,118,135,86720,
2,62,74,91,41959,
2,63,72,90,63573,
2,64,125,142,58047,
2,65,133,150,86334,
2,66,93,115,25743,
2,67,120,140,28892,
2,68,129,146,86652,
2,69,118,135,57501,
2,70,75,97,41841,
2,71,92,112,25790,
2,72,135,156,57942,
2,73,70,88,63259,
2,74,103,119,51789,
2,75,95,112,51759,
2,76,138,155,86518,
2,77,106,122,52055,
2,78,128,148,57827,
2,79,110,126,77407,
2,80,57,75,42028,
2,81,69,86,63371,
2,82,127,149,86251,
2,83,59,78,21080,
2,84,128,146,86538,
2,85,125,142,86800,
2,86,126,143,86132,
2,87,135,152,86365,
2,88,90,109,26005,
2,89,89,105,51735,
2,90,98,119,77717,
2,91,116,139,28862,
2,92,66,83,63445,
2,93,125,142,86723,
2,94,99,119,77621,
2,95,128,145,86639,
2,96,68,88,63322,
2,97,117,134,86047,
2,98,62,79,20971,
2,99,94,116,57537,
3,0,283,334,86195,
