round,index,qtime_ms,wall_ms,numFound,error
1,0,4235,4482,77655,
1,1,4634,4881,57664,
1,2,4060,4327,51891,
1,3,5181,5429,28595,
1,4,4204,4223,86290,
1,5,3244,3267,77554,
1,6,4081,4101,28638,
1,7,3963,3982,86538,
1,8,4156,4175,28817,
1,9,2342,2363,21170,
1,10,3115,3135,51900,
1,11,3192,3212,52151,
1,12,3024,3044,77705,
1,13,3313,3330,77936,
1,14,3152,3171,77470,
1,15,3172,3210,25740,
1,16,2904,2933,26065,
1,17,3280,3309,25999,
1,18,3211,3243,77733,
1,19,2267,2286,41979,
1,20,2960,2979,51591,
1,21,3157,3175,78019,
1,22,3104,3172,51862,
1,23,3937,3959,86404,
1,24,3046,3063,77631,
1,25,3767,3787,28805,
1,26,2075,2099,21009,
1,27,3088,3107,77535,
1,28,2204,2228,20894,
1,29,2185,2210,20914,
1,30,2181,2199,21197,
1,31,2152,2177,63028,
1,32,2435,2453,63437,
1,33,2372,2445,21062,
1,34,3175,3194,26100,
1,35,2196,2247,41825,
1,36,2140,2159,63197,
1,37,3113,3165,51654,
1,38,2151,2171,63293,
1,39,2138,2156,42174,
1,40,3987,4023,57784,
1,41,3992,4018,86458,
1,42,3974,3995,57647,
1,43,3923,3941,86403,
1,44,2172,2253,20971,
1,45,3047,3067,51412,
1,46,3880,3898,57505,
1,47,3056,3077,52180,
1,48,3859,3877,86592,
1,49,3961,3982,86552,
1,50,3117,3168,52031,
1,51,3048,3067,77523,
1,52,3038,3056,77720,
1,53,3134,3153,78096,
1,54,3198,3215,51971,
1,55,3221,3239,51679,
1,56,3059,3308,25888,
1,57,2221,2244,21153,
1,58,2909,2928,78078,
1,59,2239,2263,63040,
1,60,3875,3893,86161,
1,61,3112,3151,77507,
1,62,3131,3152,25817,
1,63,3052,3084,25853,
1,64,3122,3167,77685,
1,65,2128,2150,20972,
1,66,3036,3059,52129,
1,67,3178,3197,77544,
1,68,3900,3917,57756,
1,69,3210,3229,51632,
1,70,3057,3075,25810,
1,71,2239,2257,63354,
1,72,3030,3048,52045,
1,73,3791,3809,57431,
1,74,3460,3478,51859,
1,75,3014,3031,51689,
1,76,3810,3848,28873,
1,77,2109,2223,21331,
1,78,3155,3178,25784,
1,79,3198,3223,51952,
1,80,2194,2211,63199,
1,81,2301,2322,21277,
1,82,4202,4220,85615,
1,83,2289,2331,21084,
1,84,2321,2339,63117,
1,85,4056,4075,86667,
1,86,2322,2358,63270,
1,87,2213,2238,21002,
1,88,3211,3235,52200,
1,89,3122,3140,25706,
1,90,2213,2231,63087,
1,91,3056,3091,25829,
1,92,2162,2257,63370,
1,93,4162,4184,58076,
1,94,3982,4000,57677,
1,95,3015,3034,25959,
1,96,2199,2221,63692,
1,97,1488,1505,42112,
1,98,2017,2035,20974,
1,99,2315,2342,25754,
2,0,2657,2678,42373,
2,1,3704,3741,77930,
2,2,2636,2654,21143,
2,3,4525,4542,57556,
2,4,4176,4249,28594,
2,5,3542,3563,78011,
2,6,2366,2385,42097,
2,7,2357,2383,63470,
2,8,3356,3373,77619,
2,9,4180,4197,86709,
2,10,4162,4197,28826,
2,11,2552,2573,21081,
2,12,3173,3190,51614,
2,13,3217,3243,78142,
2,14,3093,3111,25930,
2,15,2317,2337,63180,
2,16,4054,4074,57667,
2,17,2276,2294,42380,
2,18,4004,4087,57800,
2,19,3738,3755,51840,
2,20,3041,3069,26208,
2,21,4022,4040,28637,
2,22,2113,2131,63461,
2,23,2183,2222,42041,
2,24,2160,2178,63487,
2,25,3039,3077,77699,
2,26,2195,2308,63344,
2,27,2290,2316,42014,
2,28,2203,2277,63012,
2,29,3883,3901,28584,
2,30,2211,2287,21095,
2,31,3062,3079,51750,
2,32,2197,2215,63368,
2,33,4021,4039,86487,
2,34,3052,3108,51568,
2,35,3191,3209,25653,
2,36,2168,2185,62877,
2,37,2177,2194,63216,
2,38,4005,4023,28777,
2,39,3251,3270,51932,
2,40,3288,3305,25814,
2,41,3891,3909,58000,
2,42,2292,2309,62802,
2,43,2311,2332,63459,
2,44,2960,2977,25749,
2,45,2145,2248,21332,
2,46,4127,4144,28882,
2,47,2220,2279,41897,
2,48,2292,2316,63113,
2,49,4029,4047,86474,
2,50,4159,4195,86468,
2,51,3928,3951,29021,
2,52,2172,2202,62825,
2,53,3935,3953,87103,
2,54,3869,3886,57707,
2,55,2206,2227,41919,
2,56,2137,2155,63170,
2,57,3989,4017,57759,
2,58,2217,2253,21275,
2,59,3768,3785,29159,
2,60,2284,2324,20936,
2,61,4031,4132,86720,
2,62,2167,2185,41959,
2,63,2190,2248,63573,
2,64,3950,3980,58047,
2,65,3968,3990,86334,
2,66,3199,3278,25743,
2,67,3952,3970,28892,
2,68,4017,4034,86652,
2,69,4076,4094,57501,
2,70,2150,2181,41841,
2,71,3162,3299,25790,
2,72,3906,3995,57942,
2,73,2374,2391,63259,
2,74,3026,3076,51789,
2,75,3141,3162,51759,
2,76,4029,4050,86518,
2,77,3069,3176,52055,
2,78,3835,3851,57827,
2,79,3211,3229,77407,
2,80,2143,2161,42028,
2,81,2259,2325,63371,
2,82,3925,3942,86251,
2,83,2130,2147,21080,
2,84,3906,3927,86538,
2,85,4010,4028,86800,
2,86,3830,3850,86132,
2,87,4021,4038,86365,
2,88,3117,3142,26005,
2,89,3182,3199,51735,
2,90,3119,3137,77717,
2,91,4205,4223,28862,
2,92,2281,2300,63445,
2,93,4173,4238,86723,
2,94,3429,3518,77621,
2,95,4196,4213,86639,
2,96,2210,2227,63322,
2,97,3033,3073,86047,
2,98,2264,2355,20971,
2,99,2559,2576,57537,
3,0,4803,4820,86195,
3,1,4809,4825,57739,
3,2,4799,4815,57626,
3,3,4963,5011,28895,
3,4,3228,3249,25853,
3,5,3264,3281,77658,
3,6,3125,3142,25955,
3,7,2176,2243,63288,
3,8,2178,2195,63285,
3,9,4081,4098,86550,
3,10,3237,3254,77513,
3,11,3209,3232,77582,
3,12,2190,2220,63012,
3,13,3179,3214,26114,
3,14,4388,4427,86297,
3,15,4080,4097,57618,
3,16,3312,3329,26012,
3,17,4001,4100,86706,
3,18,2210,2228,21090,
3,19,2201,2218,41953,
3,20,3923,3991,58066,
3,21,2271,2335,21359,
3,22,3193,3211,51768,
3,23,2287,2304,63192,
3,24,3092,3109,51784,
3,25,3130,3148,25783,
3,26,2262,2297,42209,
3,27,4045,4063,86722,
3,28,2174,2211,41938,
3,29,2246,2263,42021,
3,30,4107,4198,86741,
3,31,2342,2359,42424,
3,32,4140,4157,86401,
3,33,2457,2477,42203,
3,34,3139,3157,25925,
3,35,2248,2282,41917,
3,36,3149,3169,52254,
3,37,2218,2235,41997,
3,38,3155,3172,51659,
3,39,2224,2241,63291,
3,40,3141,3174,25759,
3,41,2290,2321,42036,
3,42,2162,2282,41748,
3,43,4033,4052,86166,
3,44,4032,4049,86610,
3,45,3909,3926,85997,
3,46,4020,4037,57507,
3,47,2255,2274,63081,
3,48,4045,4062,86349,
3,49,3096,3117,26014,
3,50,4031,4048,57715,
3,51,2262,2279,42263,
3,52,4035,4116,57340,
3,53,2210,2229,42436,
3,54,2254,2351,42232,
3,55,2311,2356,21376,
3,56,3160,3177,77620,
3,57,2243,2260,42262,
3,58,3106,3126,52027,
3,59,4150,4168,86348,
3,60,3291,3308,77690,
3,61,4152,4169,28931,
3,62,4024,4041,57867,
3,63,3252,3305,51879,
3,64,3956,3972,29043,
3,65,2295,2332,21106,
3,66,4156,4198,28856,
3,67,3265,3285,51931,
3,68,3249,3312,51685,
3,69,2296,2313,20874,
3,70,2261,2283,42334,
3,71,3213,3230,51503,
3,72,4202,4222,57592,
3,73,3369,3481,25983,
3,74,2323,2340,63177,
3,75,2210,2226,63148,
3,76,4421,4441,57960,
3,77,2295,2316,42168,
3,78,3616,3641,25853,
3,79,3386,3403,77304,
3,80,3221,3239,77477,
3,81,2291,2375,21000,
3,82,3074,3135,26056,
3,83,2235,2292,20982,
3,84,4035,4053,57588,
3,85,3142,3159,51874,
3,86,2279,2297,63361,
3,87,3200,3217,77268,
3,88,2239,2270,21166,
3,89,2210,2236,21178,
3,90,3229,3253,25694,
3,91,2327,2345,63663,
3,92,3202,3319,25758,
3,93,2206,2223,62797,
3,94,4014,4063,28777,
3,95,3170,3187,52088,
3,96,3877,3896,86500,
3,97,2279,2297,21039,
3,98,2670,2686,28945,
3,99,1687,1704,21153,
4,0,3703,3720,57555,
4,1,1908,1943,20971,
4,2,3703,3720,86728,
4,3,3240,3259,51714,
4,4,3657,3675,57330,
4,5,2074,2107,20926,
4,6,2893,2919,51612,
4,7,2796,2919,51939,
4,8,3648,3729,28703,
4,9,2797,2814,52089,
4,10,2015,2041,41686,
4,11,3618,3634,86746,
4,12,2005,2022,63071,
4,13,2916,2975,26195,
4,14,3572,3589,57777,
4,15,2027,2058,21224,
4,16,2016,2033,63007,
4,17,2064,2149,21011,
4,18,2878,2905,25812,
4,19,3636,3668,86236,
4,20,2824,2862,78069,
4,21,2884,2966,25779,
4,22,2837,2867,77576,
4,23,2030,2048,63226,
4,24,2830,2871,52223,
4,25,1999,2017,21218,
4,26,2855,2871,51397,
4,27,3601,3621,28628,
4,28,2861,2898,77466,
4,29,2871,2966,77929,
4,30,3635,3653,57717,
4,31,2041,2060,41896,
4,32,2030,2047,63393,
4,33,3644,3664,58007,
4,34,3578,3595,28923,
4,35,2014,2030,42029,
4,36,3651,3668,57261,
4,37,1950,1969,62529,
4,38,2896,2914,77732,
4,39,3485,3518,86807,
4,40,3707,3724,28587,
4,41,1985,2088,63220,
4,42,3729,3748,57410,
4,43,2006,2023,62917,
4,44,3755,3773,57650,
4,45,3783,3800,28772,
4,46,3773,3791,86008,
4,47,3815,3832,85889,
4,48,2012,2038,21108,
4,49,2035,2096,42125,
4,50,1963,2001,21185,
4,51,2005,2080,21108,
4,52,3586,3605,86017,
4,53,2806,2823,51684,
4,54,3556,3573,28999,
4,55,1973,1992,63113,
4,56,3668,3734,28770,
4,57,1928,1946,42059,
4,58,1995,2016,42115,
4,59,1996,2026,20892,
4,60,2870,2887,77943,
4,61,2902,2951,25923,
4,62,2821,2843,25646,
4,63,3692,3708,86427,
4,64,2060,2077,42118,
4,65,2016,2035,63243,
4,66,3643,3663,28878,
4,67,2051,2071,41689,
4,68,2859,2879,51788,
4,69,3742,3766,57932,
4,70,2081,2118,21050,
4,71,2058,2079,42237,
4,72,3711,3728,28906,
4,73,2840,2860,26236,
4,74,3599,3622,28773,
4,75,2833,2854,26072,
4,76,3650,3667,57665,
4,77,3670,3689,57832,
4,78,2029,2049,63244,
4,79,2927,2945,51927,
4,80,2903,3072,51961,
4,81,2045,2204,42063,
4,82,3589,3607,57848,
4,83,3572,3589,86183,
4,84,3682,3700,57533,
4,85,2057,2073,63281,
4,86,3704,3721,57428,
4,87,3619,3637,86311,
4,88,3703,3720,86817,
4,89,2815,2875,77557,
4,90,1909,1926,21058,
4,91,3791,3820,57479,
4,92,3013,3033,51868,
4,93,3798,3823,86740,
4,94,2890,2935,51929,
4,95,3627,3648,86768,
4,96,2034,2054,41941,
4,97,3098,3120,57599,
4,98,2036,2052,42078,
4,99,2689,2709,57778,
5,0,2940,2961,25989,
5,1,3788,3806,86356,
5,2,2032,2050,42291,
5,3,3787,3805,86309,
5,4,2936,2953,52078,
5,5,2037,2055,63657,
5,6,2832,2849,51883,
5,7,3644,3661,57365,
5,8,3728,3746,57373,
5,9,3710,3728,86922,
5,10,3673,3691,86302,
5,11,2957,2974,25888,
5,12,3612,3632,85937,
5,13,2074,2091,63377,
5,14,2077,2095,42092,
5,15,2891,2911,77386,
5,16,2014,2032,63167,
5,17,4055,4078,86796,
