round,index,qtime_ms,wall_ms,numFound,error
1,0,723,743,77656,
1,1,868,887,57667,
1,2,608,707,51887,
1,3,1078,1113,28596,
1,4,855,918,86296,
1,5,842,885,77562,
1,6,846,865,28639,
1,7,757,779,86536,
1,8,1175,1194,28815,
1,9,773,795,21169,
1,10,947,966,51901,
1,11,968,986,52147,
1,12,702,720,77705,
1,13,657,749,77933,
1,14,635,653,77471,
1,15,621,639,25739,
1,16,674,740,26064,
1,17,676,698,26000,
1,18,681,701,77742,
1,19,571,593,41976,
1,20,803,823,51590,
1,21,731,749,78018,
1,22,688,706,51862,
1,23,847,874,86398,
1,24,694,711,77631,
1,25,908,928,28803,
1,26,566,592,21011,
1,27,724,742,77534,
1,28,495,513,20896,
1,29,621,667,20913,
1,30,618,637,21198,
1,31,560,578,63032,
1,32,591,610,63432,
1,33,478,497,21063,
1,34,645,666,26097,
1,35,485,506,41822,
1,36,481,501,63196,
1,37,553,615,51655,
1,38,407,427,63291,
1,39,499,516,42172,
1,40,697,723,57784,
1,41,712,730,86460,
1,42,707,724,57648,
1,43,714,731,86405,
1,44,493,512,20970,
1,45,547,569,51414,
1,46,655,706,57507,
1,47,605,623,52180,
1,48,718,736,86593,
1,49,664,682,86550,
1,50,567,587,52027,
1,51,628,707,77526,
1,52,551,592,77714,
1,53,531,553,78100,
1,54,556,573,51967,
1,55,533,614,51680,
1,56,548,614,25890,
1,57,418,457,21153,
1,58,525,579,78081,
1,59,461,512,63039,
1,60,650,667,86158,
1,61,519,538,77509,
1,62,543,616,25817,
1,63,555,617,25854,
1,64,495,574,77687,
1,65,446,466,20974,
1,66,535,611,52128,
1,67,646,666,77549,
1,68,700,717,57751,
1,69,515,533,51634,
1,70,554,573,25809,
1,71,448,470,63356,
1,72,544,668,52049,
1,73,650,668,57432,
1,74,477,496,51856,
1,75,546,563,51692,
1,76,701,720,28871,
1,77,469,489,21331,
1,78,585,603,25788,
1,79,531,552,51954,
1,80,430,451,63199,
1,81,452,489,21275,
1,82,707,788,85614,
1,83,451,471,21085,
1,84,432,537,63116,
1,85,700,742,86663,
1,86,431,458,63276,
1,87,443,474,21000,
1,88,573,595,52198,
1,89,550,570,25708,
1,90,508,551,63085,
1,91,553,574,25830,
1,92,434,451,63370,
1,93,650,771,58077,
1,94,756,776,57675,
1,95,699,719,25961,
1,96,429,487,63689,
1,97,413,512,42113,
1,98,482,511,20974,
1,99,412,493,25756,
2,0,487,505,42373,
2,1,600,618,77931,
2,2,489,506,21144,
2,3,704,723,57556,
2,4,649,701,28590,
2,5,611,700,78011,
2,6,480,588,42098,
2,7,443,483,63472,
2,8,589,614,77619,
2,9,814,837,86706,
2,10,636,663,28825,
2,11,512,610,21083,
2,12,581,601,51616,
2,13,596,618,78142,
2,14,563,585,25932,
2,15,529,601,63179,
2,16,659,682,57669,
2,17,447,519,42378,
2,18,628,656,57798,
2,19,568,716,51840,
2,20,471,500,26208,
2,21,780,874,28636,
2,22,460,494,63460,
2,23,489,615,42036,
2,24,505,565,63487,
2,25,592,669,77694,
2,26,489,559,63338,
2,27,405,476,42013,
2,28,479,506,63012,
2,29,679,699,28585,
2,30,488,507,21092,
2,31,585,602,51748,
2,32,569,587,63370,
2,33,700,718,86493,
2,34,584,604,51571,
2,35,569,587,25653,
2,36,473,494,62878,
2,37,446,541,63217,
2,38,724,742,28778,
2,39,655,673,51929,
2,40,542,611,25813,
2,41,696,719,58002,
2,42,478,517,62803,
2,43,473,492,63461,
2,44,583,676,25749,
2,45,391,410,21331,
2,46,682,714,28885,
2,47,460,484,41894,
2,48,443,505,63110,
2,49,713,731,86478,
2,50,665,687,86471,
2,51,659,720,29023,
2,52,502,526,62823,
2,53,750,801,87109,
2,54,696,763,57708,
2,55,495,513,41917,
2,56,461,511,63172,
2,57,676,697,57761,
2,58,488,508,21276,
2,59,685,709,29157,
2,60,508,532,20936,
2,61,667,708,86718,
2,62,484,515,41954,
2,63,476,497,63572,
2,64,695,826,58047,
2,65,732,749,86335,
2,66,491,514,25745,
2,67,676,728,28892,
2,68,721,738,86652,
2,69,720,737,57499,
2,70,467,485,41838,
2,71,545,617,25792,
2,72,644,667,57949,
2,73,481,590,63261,
2,74,538,584,51787,
2,75,509,526,51759,
2,76,716,737,86512,
2,77,554,575,52053,
2,78,795,814,57829,
2,79,549,566,77410,
2,80,431,448,42026,
2,81,472,490,63366,
2,82,663,681,86244,
2,83,446,465,21077,
2,84,711,729,86538,
2,85,724,743,86797,
2,86,720,737,86135,
2,87,750,782,86367,
2,88,539,558,26006,
2,89,574,690,51733,
2,90,535,587,77724,
2,91,638,657,28861,
2,92,437,457,63448,
2,93,688,707,86724,
2,94,562,578,77618,
2,95,692,713,86642,
2,96,461,481,63325,
2,97,500,547,86045,
2,98,423,442,20971,
2,99,593,610,57533,
3,0,749,806,86196,
3,1,753,806,57740,
3,2,788,806,57632,
3,3,749,806,28897,
3,4,558,613,25853,
3,5,609,627,77659,
3,6,596,614,25955,
3,7,497,613,63289,
3,8,463,480,63282,
3,9,693,717,86551,
3,10,622,640,77510,
3,11,675,699,77581,
3,12,472,542,63016,
3,13,569,687,26114,
3,14,628,647,86303,
3,15,699,720,57614,
3,16,597,615,26014,
3,17,748,765,86709,
3,18,556,584,21088,
3,19,641,665,41954,
3,20,771,791,58065,
3,21,475,492,21359,
3,22,606,626,51768,
3,23,558,602,63195,
3,24,628,744,51786,
